id,referencia,marca,capacidad,consumo,ciudad,responsable
435,ACH22,sony,2263,2028,itagui,Martha builes
424,ACH22,rico,1936,1933,La estrella,Ana Rubio
7965,ACH43,rico,1704,1791,La estrella,Pedro Perez
1920,ACH22,kalley,759,779,Envigado,Martha builes
7886,ACH22,sony,1170,1286,Sabaneta,Martha builes
2308,ACH01,rico,1087,1375,Sabaneta,Martha builes
259,ACH22,sony,128,212,Medellin,Jhon doe
6883,ACH22,kalley,2398,2259,itagui,Ana Rubio
1688,ACH43,rico,815,915,Envigado,Carlos Zapata
1526,ACH01,sony,389,184,Medellin,Carlos Zapata
6454,ACH43,sony,2287,2393,itagui,Ana Rubio
9860,ACH22,sony,1008,1334,Sabaneta,Martha builes
5487,ACH43,kalley,2335,2431,itagui,Carlos Zapata
8602,ACH22,rico,422,130,Medellin,Carlos Zapata
594,ACH01,rico,678,950,Envigado,Carlos Zapata
1415,ACH01,sony,321,343,Medellin,Ana Rubio
7470,ACH01,kalley,701,825,Envigado,Jhon doe
5276,ACH22,sony,555,658,Envigado,Pedro Perez
723,ACH43,sony,2416,2209,itagui,Pedro Perez
4157,ACH22,kalley,489,499,Medellin,Carlos Zapata
3937,ACH01,rico,974,700,Envigado,Ana Rubio
5804,ACH43,kalley,2172,2206,itagui,Pedro Perez
449,ACH01,sony,127,260,Medellin,Carlos Zapata
6412,ACH22,rico,374,153,Medellin,Ana Rubio
7700,ACH43,sony,1673,1932,La estrella,Jhon doe
3165,ACH22,rico,1233,1379,Sabaneta,Ana Rubio
6063,ACH43,kalley,997,969,Envigado,Carlos Zapata
5809,ACH43,rico,474,443,Medellin,Carlos Zapata
4938,ACH22,rico,1290,1382,Sabaneta,Ana Rubio
6839,ACH22,sony,354,146,Medellin,Carlos Zapata
4522,ACH01,rico,2252,2095,itagui,Jhon doe
6086,ACH43,sony,935,766,Envigado,Jhon doe
192,ACH22,kalley,2061,2231,itagui,Pedro Perez
697,ACH43,rico,2176,2066,itagui,Pedro Perez
2847,ACH43,rico,791,530,Envigado,Carlos Zapata
22,ACH22,sony,1391,1038,Sabaneta,Martha builes
7547,ACH43,kalley,2176,2242,itagui,Jhon doe
6144,ACH22,rico,1511,1744,La estrella,Martha builes
5142,ACH43,rico,863,924,Envigado,Ana Rubio
1799,ACH43,sony,1128,1347,Sabaneta,Carlos Zapata
5585,ACH43,rico,1861,1861,La estrella,Jhon doe
7641,ACH22,sony,596,758,Envigado,Carlos Zapata
7661,ACH01,kalley,2393,2215,itagui,Ana Rubio
5738,ACH22,kalley,1301,1114,Sabaneta,Pedro Perez
8130,ACH43,sony,173,424,Medellin,Pedro Perez
2140,ACH22,kalley,415,229,Medellin,Carlos Zapata
8010,ACH22,rico,1896,1693,La estrella,Carlos Zapata
4944,ACH01,kalley,978,806,Envigado,Martha builes
8041,ACH43,sony,1286,1194,Sabaneta,Ana Rubio
2115,ACH43,sony,152,134,Medellin,Carlos Zapata
3933,ACH01,kalley,1390,1353,Sabaneta,Carlos Zapata
9039,ACH01,sony,621,797,Envigado,Pedro Perez
1011,ACH22,sony,1899,1631,La estrella,Pedro Perez
905,ACH01,sony,637,977,Envigado,Jhon doe
373,ACH43,rico,331,286,Medellin,Ana Rubio
9808,ACH43,sony,247,422,Medellin,Carlos Zapata
5463,ACH43,kalley,878,895,Envigado,Pedro Perez
6224,ACH22,sony,861,898,Envigado,Jhon doe
6006,ACH22,kalley,723,590,Envigado,Pedro Perez
9835,ACH22,rico,1336,1486,Sabaneta,Ana Rubio
5424,ACH01,sony,245,181,Medellin,Jhon doe
1660,ACH22,kalley,1703,1568,La estrella,Pedro Perez
5966,ACH43,sony,841,842,Envigado,Martha builes
9212,ACH01,rico,1987,1685,La estrella,Ana Rubio
9280,ACH43,sony,1104,1103,Sabaneta,Jhon doe
3082,ACH01,kalley,1026,1391,Sabaneta,Carlos Zapata
2418,ACH01,kalley,2071,2122,itagui,Pedro Perez
1054,ACH01,sony,305,405,Medellin,Jhon doe
3133,ACH43,rico,685,956,Envigado,Pedro Perez
6318,ACH01,kalley,220,311,Medellin,Martha builes
4561,ACH22,rico,620,712,Envigado,Martha builes
8924,ACH43,rico,1718,1862,La estrella,Ana Rubio
7983,ACH43,kalley,175,153,Medellin,Ana Rubio
5149,ACH43,rico,647,660,Envigado,Carlos Zapata
2395,ACH43,kalley,367,324,Medellin,Ana Rubio
5953,ACH22,rico,1871,1914,La estrella,Ana Rubio
7463,ACH22,kalley,1163,1349,Sabaneta,Jhon doe
7292,ACH43,rico,1240,1440,Sabaneta,Jhon doe
6998,ACH22,kalley,1885,1739,La estrella,Jhon doe
4434,ACH43,sony,402,360,Medellin,Ana Rubio
4191,ACH22,sony,493,279,Medellin,Carlos Zapata
1976,ACH01,sony,1441,1207,Sabaneta,Carlos Zapata
7311,ACH01,rico,1234,1481,Sabaneta,Martha builes
9241,ACH43,rico,672,847,Envigado,Pedro Perez
8753,ACH01,kalley,1850,1961,La estrella,Martha builes
7632,ACH01,rico,2250,2066,itagui,Ana Rubio
1252,ACH43,kalley,1643,1635,La estrella,Carlos Zapata
4671,ACH43,kalley,942,983,Envigado,Ana Rubio
5011,ACH01,kalley,393,187,Medellin,Ana Rubio
320,ACH01,rico,132,308,Medellin,Ana Rubio
3966,ACH01,kalley,1047,1263,Sabaneta,Jhon doe
7223,ACH01,kalley,1195,1272,Sabaneta,Carlos Zapata
9214,ACH43,rico,714,690,Envigado,Martha builes
8175,ACH22,sony,535,942,Envigado,Carlos Zapata
470,ACH43,rico,1930,1713,La estrella,Martha builes
3270,ACH22,rico,958,777,Envigado,Martha builes
8754,ACH22,kalley,570,679,Envigado,Ana Rubio
6794,ACH01,sony,1434,1403,Sabaneta,Pedro Perez
6999,ACH22,sony,1597,1606,La estrella,Martha builes
4100,ACH22,sony,1905,1630,La estrella,Pedro Perez
7339,ACH43,kalley,1467,1288,Sabaneta,Martha builes
3475,ACH43,rico,789,544,Envigado,Jhon doe
8407,ACH43,kalley,1996,1585,La estrella,Martha builes
8177,ACH43,sony,1169,1454,Sabaneta,Ana Rubio
6226,ACH22,rico,1518,1670,La estrella,Pedro Perez
4519,ACH22,rico,859,971,Envigado,Jhon doe
8650,ACH01,sony,1143,1444,Sabaneta,Ana Rubio
728,ACH22,rico,2258,2206,itagui,Carlos Zapata
4968,ACH43,rico,1148,1351,Sabaneta,Jhon doe
884,ACH01,rico,1790,1506,La estrella,Pedro Perez
6428,ACH43,kalley,1962,1646,La estrella,Martha builes
9610,ACH01,sony,612,632,Envigado,Pedro Perez
1164,ACH43,kalley,1183,1317,Sabaneta,Martha builes
469,ACH43,rico,1953,1692,La estrella,Martha builes
9924,ACH01,sony,901,611,Envigado,Carlos Zapata
5634,ACH01,rico,872,563,Envigado,Ana Rubio
7622,ACH22,kalley,861,651,Envigado,Jhon doe
8452,ACH22,sony,2132,2017,itagui,Carlos Zapata
1197,ACH43,kalley,535,597,Envigado,Ana Rubio
6836,ACH01,kalley,1204,1046,Sabaneta,Carlos Zapata
5323,ACH01,sony,742,811,Envigado,Carlos Zapata
1058,ACH43,sony,1868,1869,La estrella,Pedro Perez
3483,ACH43,kalley,389,398,Medellin,Carlos Zapata
8781,ACH01,kalley,1684,1552,La estrella,Martha builes
911,ACH43,kalley,1153,1154,Sabaneta,Martha builes
9821,ACH43,rico,2466,2109,itagui,Ana Rubio
2698,ACH43,kalley,599,662,Envigado,Pedro Perez
6482,ACH01,kalley,135,192,Medellin,Martha builes
3985,ACH01,sony,908,740,Envigado,Carlos Zapata
3676,ACH01,kalley,848,618,Envigado,Carlos Zapata
6360,ACH22,kalley,1461,1310,Sabaneta,Carlos Zapata
2266,ACH01,kalley,372,103,Medellin,Martha builes
9667,ACH01,sony,1683,1895,La estrella,Jhon doe
2589,ACH22,sony,1469,1285,Sabaneta,Carlos Zapata
5556,ACH22,rico,332,473,Medellin,Martha builes
4183,ACH43,rico,275,382,Medellin,Jhon doe
5489,ACH43,rico,2154,2295,itagui,Carlos Zapata
7577,ACH43,rico,714,851,Envigado,Jhon doe
9631,ACH22,rico,425,454,Medellin,Ana Rubio
4078,ACH22,sony,638,591,Envigado,Carlos Zapata
7525,ACH01,kalley,1693,1731,La estrella,Jhon doe
237,ACH43,sony,1160,1045,Sabaneta,Jhon doe
4200,ACH22,rico,2413,2316,itagui,Jhon doe
1460,ACH22,kalley,2259,2041,itagui,Martha builes
8441,ACH22,rico,719,719,Envigado,Jhon doe
2842,ACH43,sony,481,321,Medellin,Carlos Zapata
8426,ACH22,sony,2141,2300,itagui,Ana Rubio
6372,ACH01,sony,667,721,Envigado,Carlos Zapata
7593,ACH01,rico,557,648,Envigado,Jhon doe
1013,ACH43,kalley,1592,1879,La estrella,Jhon doe
5700,ACH43,rico,2210,2489,itagui,Martha builes
6554,ACH22,sony,1295,1346,Sabaneta,Pedro Perez
8568,ACH22,sony,2484,2160,itagui,Jhon doe
5592,ACH22,rico,676,638,Envigado,Pedro Perez
4909,ACH22,sony,1592,1912,La estrella,Jhon doe
4971,ACH43,sony,854,667,Envigado,Jhon doe
6360,ACH01,kalley,1853,1752,La estrella,Ana Rubio
5392,ACH01,rico,1930,1615,La estrella,Ana Rubio
2722,ACH43,kalley,1379,1031,Sabaneta,Ana Rubio
4438,ACH22,rico,1854,1870,La estrella,Martha builes
227,ACH01,kalley,108,325,Medellin,Martha builes
3276,ACH22,rico,1141,1190,Sabaneta,Pedro Perez
7697,ACH22,sony,1353,1001,Sabaneta,Pedro Perez
4397,ACH43,kalley,2386,2397,itagui,Pedro Perez
5630,ACH01,kalley,2173,2280,itagui,Carlos Zapata
8545,ACH43,kalley,2348,2273,itagui,Pedro Perez
5555,ACH43,kalley,1128,1192,Sabaneta,Jhon doe
3281,ACH22,kalley,1530,1877,La estrella,Pedro Perez
8908,ACH01,rico,2076,2192,itagui,Ana Rubio
6882,ACH01,kalley,1618,1843,La estrella,Jhon doe
6176,ACH43,sony,106,350,Medellin,Carlos Zapata
8174,ACH01,kalley,2161,2156,itagui,Ana Rubio
5595,ACH01,rico,1874,1712,La estrella,Carlos Zapata
7571,ACH22,kalley,257,431,Medellin,Jhon doe
1658,ACH01,rico,444,371,Medellin,Ana Rubio
9422,ACH01,rico,674,875,Envigado,Martha builes
5148,ACH01,kalley,811,669,Envigado,Martha builes
80,ACH01,kalley,1943,1687,La estrella,Ana Rubio
8330,ACH22,sony,1688,1596,La estrella,Martha builes
7859,ACH43,kalley,630,683,Envigado,Jhon doe
2644,ACH22,kalley,1953,1753,La estrella,Pedro Perez
1927,ACH22,kalley,1114,1320,Sabaneta,Jhon doe
5534,ACH43,sony,700,791,Envigado,Pedro Perez
8865,ACH01,sony,1702,1728,La estrella,Carlos Zapata
5066,ACH01,sony,1893,1910,La estrella,Ana Rubio
7613,ACH43,rico,2189,2398,itagui,Pedro Perez
8725,ACH22,sony,940,670,Envigado,Pedro Perez
2110,ACH22,rico,403,159,Medellin,Ana Rubio
8715,ACH22,sony,822,919,Envigado,Martha builes
1841,ACH43,kalley,2090,2474,itagui,Pedro Perez
6193,ACH22,kalley,1220,1232,Sabaneta,Pedro Perez
5999,ACH01,kalley,606,781,Envigado,Jhon doe
7033,ACH43,sony,753,961,Envigado,Ana Rubio
9203,ACH43,sony,351,180,Medellin,Ana Rubio
6422,ACH22,rico,357,197,Medellin,Ana Rubio
4455,ACH01,rico,443,301,Medellin,Ana Rubio
4072,ACH01,kalley,582,624,Envigado,Martha builes
2596,ACH43,rico,487,335,Medellin,Pedro Perez
9262,ACH01,sony,1153,1187,Sabaneta,Pedro Perez
4284,ACH22,kalley,886,887,Envigado,Ana Rubio
5300,ACH01,rico,2235,2038,itagui,Jhon doe
2016,ACH01,sony,2406,2023,itagui,Jhon doe
6142,ACH43,kalley,2187,2325,itagui,Ana Rubio
8368,ACH01,rico,543,932,Envigado,Jhon doe
1799,ACH01,rico,2426,2340,itagui,Ana Rubio
1887,ACH22,sony,869,701,Envigado,Jhon doe
9981,ACH22,rico,1459,1107,Sabaneta,Martha builes
3447,ACH01,kalley,1302,1272,Sabaneta,Carlos Zapata
8115,ACH22,kalley,707,534,Envigado,Jhon doe
3377,ACH43,rico,949,907,Envigado,Ana Rubio
896,ACH43,kalley,610,666,Envigado,Martha builes
2910,ACH43,rico,1307,1436,Sabaneta,Pedro Perez
9440,ACH22,sony,2174,2094,itagui,Martha builes
4177,ACH01,rico,1500,1005,Sabaneta,Jhon doe
1114,ACH01,rico,918,735,Envigado,Ana Rubio
942,ACH43,kalley,1122,1441,Sabaneta,Carlos Zapata
8927,ACH01,sony,1236,1487,Sabaneta,Martha builes
5979,ACH01,rico,1451,1303,Sabaneta,Carlos Zapata
9347,ACH43,rico,563,968,Envigado,Martha builes
2952,ACH22,rico,314,129,Medellin,Carlos Zapata
9548,ACH01,sony,1956,1613,La estrella,Pedro Perez
7694,ACH22,kalley,995,966,Envigado,Ana Rubio
3788,ACH01,rico,1179,1259,Sabaneta,Jhon doe
3541,ACH01,sony,690,982,Envigado,Pedro Perez
2757,ACH43,rico,1923,1964,La estrella,Jhon doe
6430,ACH43,kalley,1633,1630,La estrella,Ana Rubio
9868,ACH43,rico,520,617,Envigado,Jhon doe
3199,ACH43,sony,2338,2035,itagui,Jhon doe
9150,ACH22,rico,168,332,Medellin,Ana Rubio
9848,ACH22,sony,2141,2250,itagui,Carlos Zapata
6546,ACH01,rico,2027,2307,itagui,Pedro Perez
2345,ACH01,kalley,2074,2312,itagui,Carlos Zapata
1858,ACH22,sony,2381,2024,itagui,Martha builes
1220,ACH01,sony,1345,1171,Sabaneta,Martha builes
6345,ACH22,kalley,1798,1938,La estrella,Pedro Perez
4526,ACH01,sony,2112,2029,itagui,Martha builes
6014,ACH22,kalley,1224,1024,Sabaneta,Ana Rubio
2038,ACH22,sony,199,371,Medellin,Martha builes
7590,ACH22,kalley,2029,2429,itagui,Carlos Zapata
2873,ACH01,rico,197,209,Medellin,Jhon doe
6441,ACH43,sony,311,430,Medellin,Martha builes
5210,ACH43,sony,165,370,Medellin,Ana Rubio
9863,ACH22,sony,415,142,Medellin,Pedro Perez
8558,ACH22,kalley,534,626,Envigado,Carlos Zapata
4408,ACH22,sony,2493,2073,itagui,Carlos Zapata
4248,ACH43,sony,449,170,Medellin,Martha builes
4761,ACH22,kalley,349,311,Medellin,Pedro Perez
5502,ACH01,kalley,1843,1760,La estrella,Jhon doe
4024,ACH43,sony,2203,2046,itagui,Jhon doe
4361,ACH43,rico,967,805,Envigado,Jhon doe
7096,ACH22,kalley,715,752,Envigado,Jhon doe
3822,ACH43,sony,547,674,Envigado,Ana Rubio
1745,ACH22,sony,2208,2066,itagui,Jhon doe
7616,ACH22,sony,556,637,Envigado,Martha builes
1353,ACH22,sony,2042,2152,itagui,Martha builes
6478,ACH01,kalley,254,489,Medellin,Carlos Zapata
3417,ACH22,kalley,131,457,Medellin,Martha builes
6203,ACH43,sony,1934,1666,La estrella,Pedro Perez
4651,ACH43,rico,435,472,Medellin,Ana Rubio
6688,ACH43,rico,2441,2338,itagui,Martha builes
4042,ACH01,rico,1162,1132,Sabaneta,Ana Rubio
4780,ACH01,kalley,1136,1467,Sabaneta,Jhon doe
5031,ACH22,rico,320,119,Medellin,Ana Rubio
5739,ACH01,sony,2370,2103,itagui,Ana Rubio
6975,ACH01,rico,2304,2074,itagui,Martha builes
8342,ACH22,sony,2344,2133,itagui,Pedro Perez
4677,ACH01,sony,2412,2469,itagui,Pedro Perez
8015,ACH22,rico,1148,1081,Sabaneta,Ana Rubio
3633,ACH01,kalley,1246,1277,Sabaneta,Ana Rubio
3927,ACH01,sony,1489,1462,Sabaneta,Jhon doe
1733,ACH22,rico,394,137,Medellin,Pedro Perez
8964,ACH43,rico,2399,2231,itagui,Ana Rubio
9058,ACH22,sony,1166,1266,Sabaneta,Ana Rubio
7823,ACH43,kalley,1723,1713,La estrella,Ana Rubio
4645,ACH43,sony,1474,1233,Sabaneta,Martha builes
5851,ACH01,rico,1065,1257,Sabaneta,Carlos Zapata
2569,ACH01,sony,145,128,Medellin,Jhon doe
953,ACH22,rico,1579,1696,La estrella,Ana Rubio
5205,ACH22,sony,924,511,Envigado,Jhon doe
9613,ACH01,sony,1303,1442,Sabaneta,Ana Rubio
9823,ACH43,sony,2106,2420,itagui,Carlos Zapata
7642,ACH22,rico,298,286,Medellin,Ana Rubio
2755,ACH22,rico,128,463,Medellin,Carlos Zapata
2036,ACH22,kalley,2239,2101,itagui,Pedro Perez
9012,ACH43,rico,426,495,Medellin,Carlos Zapata
4509,ACH22,kalley,1106,1180,Sabaneta,Pedro Perez
4365,ACH22,sony,1485,1247,Sabaneta,Martha builes
4016,ACH22,kalley,785,635,Envigado,Pedro Perez
4867,ACH43,rico,1396,1265,Sabaneta,Pedro Perez
1520,ACH43,rico,2209,2323,itagui,Martha builes
5748,ACH01,sony,2427,2400,itagui,Ana Rubio
2245,ACH01,kalley,2325,2119,itagui,Jhon doe
2594,ACH01,kalley,1620,1550,La estrella,Pedro Perez
9947,ACH01,sony,325,344,Medellin,Carlos Zapata
6833,ACH43,rico,1942,1868,La estrella,Pedro Perez
9927,ACH22,sony,1407,1162,Sabaneta,Carlos Zapata
8576,ACH01,rico,1269,1398,Sabaneta,Carlos Zapata
7735,ACH01,sony,1265,1032,Sabaneta,Jhon doe
1973,ACH01,rico,922,526,Envigado,Martha builes
4616,ACH22,sony,1669,1885,La estrella,Carlos Zapata
8287,ACH43,sony,645,543,Envigado,Ana Rubio
9738,ACH01,kalley,1991,1981,La estrella,Jhon doe
4736,ACH01,sony,223,331,Medellin,Jhon doe
8239,ACH22,rico,937,757,Envigado,Pedro Perez
526,ACH01,sony,1212,1009,Sabaneta,Pedro Perez
4879,ACH43,sony,855,596,Envigado,Pedro Perez
3711,ACH01,rico,2229,2382,itagui,Martha builes
4807,ACH22,kalley,1700,1987,La estrella,Carlos Zapata
751,ACH22,rico,1516,1606,La estrella,Ana Rubio
116,ACH22,rico,1297,1087,Sabaneta,Jhon doe
2354,ACH43,sony,267,356,Medellin,Carlos Zapata
1118,ACH01,sony,693,830,Envigado,Carlos Zapata
1172,ACH01,rico,1371,1161,Sabaneta,Pedro Perez
5865,ACH01,kalley,1860,1515,La estrella,Jhon doe
2110,ACH43,rico,2258,2408,itagui,Ana Rubio
7448,ACH22,sony,185,435,Medellin,Jhon doe
5571,ACH01,kalley,433,111,Medellin,Ana Rubio
11,ACH43,sony,304,141,Medellin,Pedro Perez
4698,ACH22,rico,1946,1631,La estrella,Ana Rubio
3918,ACH01,kalley,1247,1340,Sabaneta,Carlos Zapata
2582,ACH43,kalley,1839,1828,La estrella,Martha builes
9663,ACH43,sony,1308,1199,Sabaneta,Carlos Zapata
8442,ACH22,sony,257,297,Medellin,Ana Rubio
9196,ACH43,sony,633,883,Envigado,Martha builes
1763,ACH43,rico,1207,1021,Sabaneta,Pedro Perez
6885,ACH43,kalley,696,737,Envigado,Ana Rubio
3376,ACH22,rico,1447,1313,Sabaneta,Pedro Perez
5145,ACH01,kalley,1802,1665,La estrella,Jhon doe
7517,ACH22,kalley,170,243,Medellin,Pedro Perez
2538,ACH43,kalley,1563,1910,La estrella,Jhon doe
5526,ACH22,sony,625,793,Envigado,Carlos Zapata
6286,ACH01,kalley,994,908,Envigado,Martha builes
6606,ACH22,sony,1975,1764,La estrella,Jhon doe
939,ACH01,kalley,306,370,Medellin,Jhon doe
8446,ACH01,sony,1423,1151,Sabaneta,Carlos Zapata
248,ACH01,rico,326,267,Medellin,Jhon doe
8710,ACH22,sony,1838,1806,La estrella,Ana Rubio
8467,ACH43,kalley,2481,2216,itagui,Carlos Zapata
7064,ACH43,sony,1162,1150,Sabaneta,Jhon doe
9017,ACH22,sony,1641,1898,La estrella,Ana Rubio
1849,ACH01,kalley,1032,1399,Sabaneta,Jhon doe
7562,ACH01,sony,288,466,Medellin,Pedro Perez
2949,ACH43,rico,1353,1000,Sabaneta,Martha builes
5881,ACH43,rico,319,391,Medellin,Carlos Zapata
5055,ACH01,rico,1132,1397,Sabaneta,Ana Rubio
4703,ACH43,sony,2384,2009,itagui,Ana Rubio
2688,ACH43,sony,2163,2262,itagui,Martha builes
1661,ACH01,kalley,581,905,Envigado,Jhon doe
3696,ACH22,sony,851,582,Envigado,Jhon doe
5,ACH22,kalley,1137,1158,Sabaneta,Carlos Zapata
3675,ACH43,sony,902,500,Envigado,Ana Rubio
9599,ACH01,rico,1823,1659,La estrella,Pedro Perez
4839,ACH01,rico,607,642,Envigado,Pedro Perez
3329,ACH01,rico,1744,1846,La estrella,Carlos Zapata
5755,ACH22,sony,2194,2372,itagui,Ana Rubio
1058,ACH22,sony,1558,1876,La estrella,Carlos Zapata
525,ACH22,sony,1888,1500,La estrella,Pedro Perez
1789,ACH01,sony,1421,1013,Sabaneta,Pedro Perez
4822,ACH22,sony,2305,2015,itagui,Carlos Zapata
9984,ACH43,rico,488,160,Medellin,Pedro Perez
8752,ACH01,rico,2358,2261,itagui,Carlos Zapata
813,ACH22,kalley,590,907,Envigado,Ana Rubio
7393,ACH22,kalley,1442,1185,Sabaneta,Pedro Perez
8889,ACH43,rico,967,937,Envigado,Ana Rubio
7096,ACH01,rico,2346,2016,itagui,Carlos Zapata
4161,ACH22,sony,2455,2242,itagui,Martha builes
8557,ACH43,rico,1871,1563,La estrella,Martha builes
2206,ACH43,rico,1253,1414,Sabaneta,Jhon doe
9674,ACH01,sony,495,353,Medellin,Pedro Perez
4564,ACH43,rico,119,293,Medellin,Jhon doe
7320,ACH22,sony,2448,2045,itagui,Jhon doe
1488,ACH22,sony,2485,2069,itagui,Ana Rubio
4756,ACH22,rico,1952,1504,La estrella,Martha builes
115,ACH22,kalley,717,691,Envigado,Martha builes
6622,ACH22,sony,1192,1135,Sabaneta,Pedro Perez
9510,ACH43,kalley,2139,2092,itagui,Martha builes
389,ACH01,kalley,1965,1664,La estrella,Jhon doe
5481,ACH22,kalley,725,533,Envigado,Jhon doe
6174,ACH01,rico,803,856,Envigado,Carlos Zapata
8525,ACH43,sony,1882,1627,La estrella,Jhon doe
1270,ACH22,rico,2300,2395,itagui,Martha builes
6301,ACH22,sony,1335,1290,Sabaneta,Ana Rubio
5586,ACH01,sony,315,317,Medellin,Jhon doe
1221,ACH43,rico,578,790,Envigado,Pedro Perez
6720,ACH43,kalley,1917,1555,La estrella,Ana Rubio
6144,ACH22,sony,312,206,Medellin,Martha builes
6611,ACH22,sony,1507,1881,La estrella,Pedro Perez
7575,ACH22,kalley,2000,2438,itagui,Martha builes
7680,ACH43,kalley,1370,1495,Sabaneta,Martha builes
3110,ACH22,rico,757,534,Envigado,Pedro Perez
2941,ACH22,sony,2358,2085,itagui,Martha builes
2455,ACH43,rico,2302,2300,itagui,Martha builes
4515,ACH43,rico,631,508,Envigado,Ana Rubio
430,ACH22,sony,1477,1192,Sabaneta,Ana Rubio
7564,ACH43,rico,1102,1008,Sabaneta,Jhon doe
3676,ACH01,sony,947,723,Envigado,Jhon doe
7134,ACH01,kalley,1602,1783,La estrella,Ana Rubio
7361,ACH01,rico,1670,1792,La estrella,Pedro Perez
5842,ACH22,rico,2419,2045,itagui,Carlos Zapata
2224,ACH01,rico,360,172,Medellin,Martha builes
1569,ACH43,kalley,1886,1933,La estrella,Carlos Zapata
3044,ACH01,kalley,1546,1532,La estrella,Ana Rubio
4195,ACH01,sony,321,225,Medellin,Pedro Perez
854,ACH01,sony,727,714,Envigado,Martha builes
847,ACH01,kalley,1867,1977,La estrella,Pedro Perez
5861,ACH43,kalley,1841,1802,La estrella,Carlos Zapata
6024,ACH43,sony,752,638,Envigado,Pedro Perez
7882,ACH01,sony,525,553,Envigado,Jhon doe
1784,ACH01,rico,808,681,Envigado,Carlos Zapata
3146,ACH22,sony,281,268,Medellin,Jhon doe
2731,ACH01,kalley,427,440,Medellin,Ana Rubio
2055,ACH22,kalley,1239,1500,Sabaneta,Pedro Perez
6064,ACH01,sony,569,836,Envigado,Pedro Perez
7617,ACH43,rico,1840,1875,La estrella,Pedro Perez
7317,ACH43,kalley,2257,2116,itagui,Pedro Perez
93,ACH01,sony,1358,1111,Sabaneta,Jhon doe
5532,ACH01,kalley,1486,1006,Sabaneta,Ana Rubio
3319,ACH22,kalley,1244,1088,Sabaneta,Ana Rubio
8009,ACH01,rico,2232,2388,itagui,Pedro Perez
7371,ACH22,rico,1609,1709,La estrella,Pedro Perez
758,ACH01,rico,1756,1996,La estrella,Jhon doe
6729,ACH22,kalley,1400,1127,Sabaneta,Jhon doe
6652,ACH22,sony,200,348,Medellin,Martha builes
3656,ACH01,sony,473,240,Medellin,Martha builes
6204,ACH22,rico,284,207,Medellin,Pedro Perez
5753,ACH22,sony,631,571,Envigado,Pedro Perez
9967,ACH22,sony,2338,2273,itagui,Martha builes
6889,ACH43,sony,1559,1936,La estrella,Carlos Zapata
5611,ACH43,rico,1030,1384,Sabaneta,Pedro Perez
3016,ACH43,kalley,515,645,Envigado,Martha builes
3645,ACH43,sony,1659,1973,La estrella,Pedro Perez
3786,ACH01,rico,2132,2144,itagui,Ana Rubio
3943,ACH43,sony,1139,1299,Sabaneta,Martha builes
1736,ACH22,kalley,2015,2001,itagui,Pedro Perez
5366,ACH01,kalley,337,234,Medellin,Pedro Perez
7773,ACH01,kalley,2315,2286,itagui,Carlos Zapata
1023,ACH01,kalley,562,961,Envigado,Jhon doe
4305,ACH01,rico,1645,1982,La estrella,Jhon doe
4569,ACH01,kalley,1578,1936,La estrella,Carlos Zapata
7711,ACH43,kalley,1473,1233,Sabaneta,Jhon doe
6441,ACH01,kalley,2476,2330,itagui,Pedro Perez
4879,ACH01,kalley,1576,1800,La estrella,Pedro Perez
208,ACH43,rico,1699,1567,La estrella,Jhon doe
4260,ACH22,kalley,2107,2168,itagui,Martha builes
3808,ACH01,rico,1789,1917,La estrella,Martha builes
8952,ACH01,kalley,2120,2391,itagui,Pedro Perez
7025,ACH22,sony,306,407,Medellin,Ana Rubio
6714,ACH43,kalley,1801,1508,La estrella,Carlos Zapata
3324,ACH22,kalley,577,633,Envigado,Carlos Zapata
8635,ACH01,kalley,1466,1135,Sabaneta,Carlos Zapata
1540,ACH43,rico,252,455,Medellin,Ana Rubio
8534,ACH22,rico,2362,2135,itagui,Martha builes
6784,ACH22,sony,499,157,Medellin,Pedro Perez
809,ACH22,rico,162,306,Medellin,Carlos Zapata
9087,ACH43,sony,1654,1748,La estrella,Carlos Zapata
3824,ACH43,kalley,1108,1233,Sabaneta,Ana Rubio
8403,ACH43,sony,1994,1818,La estrella,Pedro Perez
3034,ACH22,kalley,871,759,Envigado,Ana Rubio
4846,ACH22,rico,596,742,Envigado,Pedro Perez
6859,ACH01,kalley,2041,2335,itagui,Martha builes
5511,ACH22,rico,2062,2030,itagui,Ana Rubio
9969,ACH43,sony,1006,1255,Sabaneta,Pedro Perez
9158,ACH22,rico,1788,1941,La estrella,Ana Rubio
1743,ACH01,kalley,1656,1814,La estrella,Carlos Zapata
4663,ACH01,kalley,2280,2029,itagui,Carlos Zapata
1492,ACH22,rico,2336,2241,itagui,Pedro Perez
3116,ACH01,sony,1789,1734,La estrella,Martha builes
5339,ACH43,rico,1330,1276,Sabaneta,Pedro Perez
2623,ACH22,rico,1956,1923,La estrella,Carlos Zapata
770,ACH43,kalley,334,494,Medellin,Ana Rubio
5756,ACH01,rico,205,376,Medellin,Martha builes
7571,ACH01,kalley,1122,1430,Sabaneta,Martha builes
1085,ACH01,sony,1163,1124,Sabaneta,Ana Rubio
8357,ACH01,rico,252,438,Medellin,Martha builes
1562,ACH43,sony,1119,1206,Sabaneta,Carlos Zapata
9676,ACH43,rico,773,856,Envigado,Ana Rubio
8132,ACH22,rico,717,604,Envigado,Carlos Zapata
